nom,producteur,origine,type
Davidsen's Oskar,Davidsen's Oskar,Denmark,Aged
Davidsen's Silver,Davidsen's Silver,Denmark,Light
Davidsen's Superior Release,Davidsen's Superior Release,Denmark,Aged
Davidsen's XO Blue Label 22-Year,Davidsen's XO Blue Label 22-Year,Denmark,Aged
Davidsen's XO Red Label 25-Year,Davidsen's XO Red Label 25-Year,Denmark,Aged
Davidsen's 15-Year,Davidsen's 15-Year,Denmark,Aged
Davidsen's 12-Year,Davidsen's 12-Year,Denmark,Aged
Davidsen's 9-Year,Davidsen's 9-Year,Denmark,Aged
Davidsen's 17-Year,Davidsen's 17-Year,Denmark,Aged
Deacon Giles Amber,Deacon Giles Amber,United States,Gold
Deadhead Aged,Deadhead,Mexico,Aged
Deadhead Aged Spiced,Deadhead,Mexico,Spiced
Deadhead Chocolate,Deadhead,Mexico,Flavored
Deadhead Crystal,Deadhead,Mexico,Aged
Dead Man's Fingers Coconut,Dead Man's Fingers,United Kingdom,Flavored
Dead Man's Fingers Coffee,Dead Man's Fingers,United Kingdom,Spiced
Dead Man's Fingers Hemp,Dead Man's Fingers,United Kingdom,Flavored
Dead Man's Fingers Pineapple,Dead Man's Fingers,United Kingdom,Flavored
Dead Man's Fingers Spiced,Dead Man's Fingers,United Kingdom,Spiced
Debonaire Coffee,Debonaire,Panama,Flavored
Debonaire Honey,Debonaire,Panama,Flavored
Debonaire 21-Year,Debonaire,Panama,Aged
Debonaire 15-Year,Debonaire,Panama,Aged
Debonaire 8-Year,Debonaire,Panama,Gold
Debonaire 5-Year,Debonaire,Panama,Gold
Deco Silver,Deco Silver,United States,Light
Deep Sea Light,Deep Sea,Mexico,Light
De Kuyper Punch,De Kuyper Punch,Netherlands,Flavored
Delaware Distilling Company Spiced,Delaware Distilling Company,United States,Spiced
"Deleon Importers, Ltd Black Bell","Deleon Importers, Ltd Black Bell",United States,Spiced
Delgado Original,Delgado Original,United States,Light
Delgado White,Delgado White,United States,Light
Delhaize Barbados 5-Year,Delhaize,Belgium,Gold
Delhaize Brun,Delhaize,Belgium,Gold
Delhaize Indonesian,Delhaize,Belgium,Gold
Delhaize Trinidad,Delhaize,Belgium,Gold
Delight XXX,Delight,India,Gold
Demerara Eldorado,Demerara,Guyana,Aged
Demerara El Dorado,Demerara,Guyana,Aged
Demerara 1995,Demerara,Guyana,Aged
Demerara 1977,Demerara,Guyana,Aged
Demerara Distillers Limited CSR,Demerara,Guyana,Light
Demerara Distillers Limited 2003 Estate Versailles,Demerara,Guyana,Aged
Demon's Share Factory 15-Year,Demon's Share Factory 15-Year,Panama,Aged
Demon's Share 6-Year,Demon's Share 6-Year,Panama,Dark
Denizen 100 Proof,Denizen,Trinidad,Overproof
Denizen Aged White,Denizen,Trinidad,Light
Denizen Merchants Reserve 8-Year,Denizen,Trinidad,Aged
Denizen Vatted Dark,Denizen,Trinidad,Aged
Denizen 3-Year,Denizen,Trinidad,Light
Dented Brick Premium Craft,Dented Brick Premium Craft,United States,Light
Denver Dark,Denver Dark,United States,Dark
Denver Navy Strength Spiced,Denver Navy Strength Spiced,United States,Aged
Denver Silver,Denver Silver,United States,Light
Depaz Blanc,Depaz,Martinique,Agricole
Depaz Blanc 50,Depaz,Martinique,Light
Depaz Blanc 55,Depaz,Martinique,Light
Depaz Blue Cane Amber,Depaz,Martinique,Agricole
Depaz 2003 Brut de Fut,Depaz,Martinique,Aged
Depaz Cuvee de la Montagne Pelee,Depaz,Martinique,Agricole
Depaz Cuvee du Grand Saint Pierre XO,Depaz,Martinique,Aged
Depaz Cuvee Prestige,Depaz,Martinique,Aged
Depaz Eleve Sous Bois,Depaz,Martinique,Aged
Depaz Grande Reserve XO Blue Label 8-Year,Depaz,Martinique,Aged
Depaz Grande Reserve XO White Label 12-Year,Depaz,Martinique,Aged
Depaz 2002 Hors d'Age,Depaz,Martinique,Aged
Depaz Paille Agricole,Depaz,Martinique,Agricole
Depaz Plantation,Depaz,Martinique,Gold
Depaz Port Cask Finish,Depaz,Martinique,Aged
Depaz Rhum Dore Agricole,Depaz,Martinique,Gold
Depaz 2003 Single Cask,Depaz,Martinique,Agricole
Depaz Vieux,Depaz,Martinique,Agricole
Depaz VSOP,Depaz,Martinique,Aged
De Pirathas Black Spiced,De Pirathas,Dominican Republic,Spiced
Devil's Message Light,Devil's Message,United States,Light
Devil's Message Planked,Devil's Message,United States,Gold
Devil's Own Black Spiced,Devil's Own,United States,Spiced
Devil's Own Cask Strength Gold,Devil's Own,United States,Gold
Devil's Own Coconut,Devil's Own,United States,Flavored
Devil's Own Cranberry,Devil's Own,United States,Gold
Devil's Own Dark,Devil's Own,United States,Dark
Devil's Own Feijoa,Devil's Own,United States,Flavored
Devil's Own Gold,Devil's Own,United States,Gold
Devil's Own Hibiscus,Devil's Own,United States,Aged
Devil's Own Meyer Lemon,Devil's Own,United States,Flavored
Devil's Own Mocha,Devil's Own,United States,Aged
Devil's Own Pineapple,Devil's Own,United States,Flavored
Devil's Own Spiced,Devil's Own,United States,Spiced
Devil's Own Tropical Cinnamon,Devil's Own,United States,Flavored
Devil's Own Tropical Ginger,Devil's Own,United States,Flavored
Devil's Own Walnut and Fig,Devil's Own,United States,Flavored
Devil's Own White,Devil's Own,United States,Light
Devil's Own Wicked,Devil's Own,United States,Overproof
Devil's Reef Cinnamon Spiced,Devil's Reef Cinnamon Spiced,United States,Spiced
Devine Distillery 2018 Beekeeper's Reserve 1-Year,Devine Distillery 2018 Beekeeper's Reserve 1-Year,Canada,Light
Dew Point Gold,Dew Point Gold,United States,Gold
DG White Overproof,DG White Overproof,Jamaica,Overproof
Diablesse Clementine Caribbean,Diablesse Clementine Caribbean,United Kingdom,Flavored
Diablesse Golden Caribbean,Diablesse Golden Caribbean,United Kingdom,Gold
Diablo's Shadow California Gold,Diablo's Shadow California Gold,United States,Aged
Diablo's Shadow Navy Strength,Diablo's Shadow Navy Strength,United States,Aged
Diablo's Shadow Silver,Diablo's Shadow Silver,United States,Light
Diamond CBR XXX,Diamond CBR,India,Gold
Diamond Head Special Dark,Diamond Head Special Dark,United States,Dark
Diamond Reserve 151 Overproof Demerara,Diamond Reserve,Guyana,Overproof
Diamond Reserve Demerara,Diamond Reserve,Guyana,Gold
Diamond Reserve Demerara Dark,Diamond Reserve,Guyana,Aged
Diamond Reserve Spiced,Diamond Reserve,Guyana,Spiced
Diamond Reserve Superior White,Diamond Reserve,Guyana,Light
Dictador 2 Masters Blend,Dictador,Colombia,Aged
Dictador Amber 100,Dictador,Colombia,Gold
Dictador 1979 Best of,Dictador,Colombia,Aged
Dictador 1981 Best of 34-Year,Dictador,Colombia,Aged
Dictador 1977 Best of,Dictador,Colombia,Aged
Dictador 1980 Best of,Dictador,Colombia,Aged
Dictador 1976 Best of,Dictador,Colombia,Aged
Dictador 1978 Best of,Dictador,Colombia,Aged
Dictador Cafe 100,Dictador,Colombia,Flavored
Dictador Cartagena,Dictador,Colombia,Gold
Dictador Claro 100,Dictador,Colombia,Light
Dictador 1987 Esencia 25-Year,Dictador,Colombia,Aged
Dictador 1972 Extremo Best of 45-Year,Dictador,Colombia,Aged
Dictador Orange 100,Dictador,Colombia,Flavored
Dictador 1992 Single Barrel Sherry Cask,Dictador,Colombia,Aged
Dictador XO Insolent,Dictador,Colombia,Aged
Dictador XO Perpetual,Dictador,Colombia,Aged
Dictador 20-Year,Dictador,Colombia,Aged
Dictador 12-Year,Dictador,Colombia,Aged
Dictador 9-Year,Dictador,Colombia,Aged
Dictador 10-Year,Dictador,Colombia,Aged
Dictador 10-Year,Dictador,Colombia,Aged
Different Drum Pennsylvania,Different Drum,United States,Flavored
Dillon Ambre,Dillon,Martinique,Gold
Dillon Blanc 43,Dillon,Martinique,Agricole
Dillon Blanc 50°,Dillon,Martinique,Agricole
Dillon Blanc 55,Dillon,Martinique,Agricole
Dillon Blanc 62,Dillon,Martinique,Agricole
Dillon Bourbon Barrel,Dillon,Martinique,Aged
Dillon Brut de Colonne,Dillon,Martinique,Aged
Dillon Canne Rouge,Dillon,Martinique,Light
Dillon Carte Noire 3-Year,Dillon,Martinique,Agricole
Dillon Cuvee des Planteurs,Dillon,Martinique,Aged
Dillon Cuvee des Planteurs Blanc,Dillon,Martinique,Light
Dillon Dark Cigar Reserve 3-Year,Dillon,Martinique,Agricole
Dillon Farandole,Dillon,Martinique,Agricole
Dillon 2004 Hors dAge 12-Year,Dillon,Martinique,Aged
Dillon Reserve du Comte Arthur Dillon 8-Year,Dillon,Martinique,Agricole
Dillon 2003 Single Cask 15-Year,Dillon,Martinique,Aged
Dillon Ti Fle Ble,Dillon,Martinique,Agricole
Dillon Tres 2004,Dillon,Martinique,Aged
Dillon Vieux 3-Year,Dillon,Martinique,Gold
Dillon VSOP 4-Year,Dillon,Martinique,Agricole
Dillon XO 12-Year,Dillon,Martinique,Aged
Dillon XO 7-Year,Dillon,Martinique,Aged
Dillon XO Hors Dage 9-Year,Dillon,Martinique,Agricole
Dillon XO Hors d'Age Grenadier 10-Year,Dillon,Martinique,Aged
Dillon 1998,Dillon,Martinique,Aged
Dillon 1982,Dillon,Martinique,Agricole
Dingo Gold,Dingo Gold,Australia,Gold
Dios Baco Old Oxford,Dios Baco Old Oxford,Spain,Gold
Diplomatico Ambassador Selection,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Anejo,Diplomatico,"Venezuela, Bolivarian Republic of",Gold
Diplomatico Blanco,Diplomatico,"Venezuela, Bolivarian Republic of",Light
Diplomatico Botucal,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico 2001 Botucal,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Botucal Mantuano,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Botucal Reserva Exclusiva,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico 2002 Botucal Single Vintage,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Distillery Collection No1 Batch Kettle,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Distillery Collection No2 Barbet,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Distillery Collection No 3,Diplomatico,"Venezuela, Bolivarian Republic of",Dark
Diplomatico Hacienda Saruro,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Liqueur de Rhum,Diplomatico,"Venezuela, Bolivarian Republic of",Flavored
Diplomatico Mantuano,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Planas,Diplomatico,"Venezuela, Bolivarian Republic of",Light
Diplomatico Reserva,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Reserva Exclusiva,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico Seleccion de Familia,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico 2005,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico 2004,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico 1997,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico 2002,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico 2000,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Diplomatico 2001,Diplomatico,"Venezuela, Bolivarian Republic of",Aged
Disprodal Rhum Bakara 18-Year,Disprodal Rhum Bakara 18-Year,Haiti,Aged
Distillerie Bercloux 2015 Bercloux 4-Year,Distillerie Bercloux 2015 Bercloux 4-Year,France,Aged
Distillerie l & m Elixir Des Bois,Distillerie l & m Elixir Des Bois,Canada,Spiced
Distillerie l & m Elixir Des Bois,Distillerie l & m Elixir Des Bois,Canada,Spiced
Distillerie Mariana Spiced Chocolat,Distillerie Mariana Spiced Chocolat,Canada,Spiced
Distillerie Saint Maurice Cayennaise,Distillerie Saint Maurice Cayennaise,Guyana,Agricole
Distillerie Saint Maurice La Cayennaise,Distillerie Saint Maurice La Cayennaise,Guyana,Aged
Distillerie Saint Maurice Or blanc de Guyane,Distillerie Saint Maurice Or blanc de Guyane,Guyana,Agricole
